Megane;Renault;899.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;17.06.2025;2022;29.352 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;893.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;14.04.2025;2022;36.100 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Sağ Ön Çamurluk:Çizik;Sağ Arka Kapı:Çizik;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı, Çizik;Sağ Marşpiye:Lokal Boyalı"
Clio;Renault;868.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;8.04.2025;2022;37.190 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Clio;Renault;849.900₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;14.05.2025;2022;14.621 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*
Clio;Renault;840.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;29.09.2025;2022;12.705 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Bagaj:Ezik
Clio;Renault;830.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;8.04.2025;2022;17.545 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*
Clio;Renault;815.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;21.04.2025;2022;38.900 km;Hatchback;Cosmos Mavi;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sağ Marşpiye:Boyalı
Taliant;Renault;800.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;9.06.2025;2022;35.486 km;Sedan;Beyaz;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik;Arka Tampon:Çizik;Bagaj:Çizik
Clio;Renault;799.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;16.06.2025;2022;30.559 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Ön Tampon:Boyalı;Arka Tampon:Boyalı;Sağ Marşpiye:Ezik
Taliant;Renault;789.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;3.11.2025;2022;28.444 km;Sedan;Füme;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Sağ Ön Çamurluk:Çizik, Ezik;Sağ Arka Çamurluk:Çizik;Sol Ön Çamurluk:Hasarlı;Sol Arka Çamurluk:Çizik;Sağ Marşpiye:Hasarlı"
Clio;Renault;785.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;21.04.2025;2022;22.638 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sağ Ön Çamurluk:Boyalı;Arka Tampon:Çizik
Clio;Renault;773.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;19.02.2025;2022;33.352 km;Hatchback;Alev Kırmızısı;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*
Megane;Renault;899.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;17.06.2025;2022;29.352 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;893.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;14.04.2025;2022;36.100 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Sağ Ön Çamurluk:Çizik;Sağ Arka Kapı:Çizik;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı, Çizik;Sağ Marşpiye:Lokal Boyalı"
Clio;Renault;868.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;8.04.2025;2022;37.190 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Clio;Renault;849.900₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;14.05.2025;2022;14.621 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*
Clio;Renault;840.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;29.09.2025;2022;12.705 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Bagaj:Ezik
Clio;Renault;830.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;8.04.2025;2022;17.545 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*
Clio;Renault;815.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;21.04.2025;2022;38.900 km;Hatchback;Cosmos Mavi;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sağ Marşpiye:Boyalı
Taliant;Renault;800.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;9.06.2025;2022;35.486 km;Sedan;Beyaz;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik;Arka Tampon:Çizik;Bagaj:Çizik
Clio;Renault;799.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;16.06.2025;2022;30.559 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Ön Tampon:Boyalı;Arka Tampon:Boyalı;Sağ Marşpiye:Ezik
Taliant;Renault;789.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;3.11.2025;2022;28.444 km;Sedan;Füme;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Sağ Ön Çamurluk:Çizik, Ezik;Sağ Arka Çamurluk:Çizik;Sol Ön Çamurluk:Hasarlı;Sol Arka Çamurluk:Çizik;Sağ Marşpiye:Hasarlı"
Clio;Renault;785.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;21.04.2025;2022;22.638 km;Hatchback;Beyaz;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sağ Ön Çamurluk:Boyalı;Arka Tampon:Çizik
Clio;Renault;773.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;19.02.2025;2022;33.352 km;Hatchback;Alev Kırmızısı;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;10.12.2025;2022;18.310 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;8.11.2023;2022;16.716 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;19.09.2024;2022;16.098 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;16.12.2025;2022;16.965 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;22.12.2025;2022;24.965 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;24.03.2025;2022;47.245 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Lokal Boyalı;Arka Tampon:Çizik;Bagaj:Ezik;Sağ Marşpiye:Ezik;Sol Marşpiye:Ezik"
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;12.10.2023;2022;38.858 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.10.2025;2022;20.176 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Kaput:Ezik;Arka Tampon:Çizik;Sağ Marşpiye:Ezik
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.12.2025;2022;24.815 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;955.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;18.12.2025;2022;17.530 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Marşpiye:Boyalı
Megane;Renault;950.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.09.2025;2022;17.450 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Arka Çamurluk:Çizik;Sol Arka Kapı:Boyalı;Bagaj:Çizik
Megane;Renault;945.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;18.09.2025;2022;13.372 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sağ Marşpiye:Boyalı
Clio;Renault;739.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;24.03.2025;2022;34.904 km;Hatchback;Kırmızı;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sağ Ön Kapı:Çizik;Sağ Marşpiye:Hasarlı
Clio;Renault;726.900₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;24.03.2025;2022;42.258 km;Hatchback;Gri;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sol Ön Çamurluk:Değişen
Taliant;Renault;720.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;13.01.2025;2022;34.346 km;Sedan;Mavi;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*
Taliant;Renault;700.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;20.09.2024;2022;17.670 km;Sedan;Beyaz;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Ön Tampon:Çizik;Sol Arka Çamurluk:Çizik;Arka Tampon:Çizik;Sağ Marşpiye:Boyalı
Taliant;Renault;700.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;10.11.2025;2022;19.818 km;Sedan;Beyaz;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Kaput:Ezik;Ön Tampon:Çizik;Sol Ön Kapı:Ezik;Arka Tampon:Çizik
Clio;Renault;690.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;21.04.2025;2022;27.268 km;Hatchback;Alev Kırmızısı;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*
Clio;Renault;739.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;24.03.2025;2022;34.904 km;Hatchback;Kırmızı;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sağ Ön Kapı:Çizik;Sağ Marşpiye:Hasarlı
Clio;Renault;726.900₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;24.03.2025;2022;42.258 km;Hatchback;Gri;175 Km/h;391 Lt;Yok*;142;3;42;6 (Şİ) / 4.4 (ŞD);Yok*;Sol Ön Çamurluk:Değişen
Taliant;Renault;720.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;13.01.2025;2022;34.346 km;Sedan;Mavi;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*
Taliant;Renault;700.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;20.09.2024;2022;17.670 km;Sedan;Beyaz;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Ön Tampon:Çizik;Sol Arka Çamurluk:Çizik;Arka Tampon:Çizik;Sağ Marşpiye:Boyalı
Taliant;Renault;700.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;90 Hp;Yok;Yok;10.11.2025;2022;19.818 km;Sedan;Beyaz;169 Km/h;628 Lt;Yok*;142;3;50;0 (Şİ) / 0 (ŞD);Yok*;Kaput:Ezik;Ön Tampon:Çizik;Sol Ön Kapı:Ezik;Arka Tampon:Çizik
Clio;Renault;690.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;21.04.2025;2022;27.268 km;Hatchback;Alev Kırmızısı;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*
Clio;Renault;680.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;31.03.2025;2022;27.512 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*
Clio;Renault;651.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;16.05.2025;2022;33.646 km;Hatchback;Mavi;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*;Tavan:Ezik;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik;Sol Arka Kapı:Ezik;Arka Tampon:Çizik;Sol Marşpiye:Hasarlı
Clio;Renault;644.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;18.02.2025;2022;32.067 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*;Ön Tampon:Çizik
Clio;Renault;640.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;31.03.2025;2022;31.589 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*;Ön Tampon:Boyalı, Hasarlı"
Clio;Renault;640.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;19.02.2025;2022;25.584 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*;Ön Tampon:Çizik;Sağ Ön Kapı:Çizik, Ezik;Sağ Marşpiye:Çizik;Sol Marşpiye:Çizik"
Clio;Renault;639.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;25.03.2025;2022;29.489 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*;Ön Tampon:Hasarlı;Arka Tampon:Çizik;Sağ Marşpiye:Hasarlı
Clio;Renault;629.750₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;25.03.2025;2022;37.309 km;Hatchback;Kırmızı;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*
Clio;Renault;629.500₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;8.04.2025;2022;34.359 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*
Clio;Renault;629.500₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;21.04.2025;2022;40.922 km;Hatchback;Kırmızı;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*
Clio;Renault;629.500₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;31.03.2025;2022;28.089 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*
Clio;Renault;609.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;65 Hp;Yok;Yok;25.05.2025;2022;31.375 km;Hatchback;Beyaz;160 Km/h;391 Lt;Yok*;95;3;42;6.2 (Şİ) / 4.1 (ŞD);Yok*;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Değişen;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Cayenne Coupe;Porsche;13.750.000₺;Tiptronic;Benzin;3 Lt;4x4;340 Hp;Yok;Yok;22.12.2025;2022;6.780 km;Arazi aracı;Metalik Ay Işığı Mavi;243 Km/h;592 Lt;Yok*;450;6;75;11.7 (Şİ) / 8.3 (ŞD);24
Panamera;Porsche;13.000.000₺;Tiptronic;Benzin;2.9 Lt;4x4;330 Hp;Yok;Yok;8.04.2025;2022;6.001 km;Hatchback;Siyah;268 Km/h;495 Lt;Yok*;450;6;75;11.6 (Şİ) / 7.1 (ŞD);24
Macan;Porsche;5.750.000₺;Tiptronic;Benzin;2 Lt;4x4;265 Hp;Yok;Yok;10.10.2025;2022;6.150 km;Arazi aracı;Beyaz;232 Km/h;488 Lt;Yok*;400;4;65;10.8 (Şİ) / 7.6 (ŞD);16
Macan;Porsche;5.099.000₺;Tiptronic;Benzin;2 Lt;4x4;265 Hp;Yok;Yok;3.03.2025;2022;6.320 km;Arazi aracı;Siyah;232 Km/h;488 Lt;Yok*;400;4;65;10.8 (Şİ) / 7.6 (ŞD);16;Kaput:Boyalı
3008;Peugeot;1.670.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Yok;Yok;15.12.2025;2022;9.086 km;Arazi aracı;Platınyum Gri;189 Km/h;520 Lt;Yok*;300;4;53;4.5 (Şİ) / 3.9 (ŞD);Yok*;Sağ Arka Kapı:Ezik
3008;Peugeot;1.625.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Yok;Yok;11.06.2025;2022;28.079 km;Arazi aracı;Kırmızı Siyah;189 Km/h;520 Lt;Yok*;300;4;53;4.4 (Şİ) / 3.7 (ŞD);Yok*
3008;Peugeot;1.449.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Yok;Yok;10.01.2025;2022;26.690 km;Arazi aracı;Gri;189 Km/h;520 Lt;Yok*;300;4;53;4.5 (Şİ) / 3.9 (ŞD);Yok*
3008;Peugeot;1.449.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Var;Yok;13.01.2025;2022;30.955 km;Arazi aracı;Gri;189 Km/h;520 Lt;Yok*;300;4;53;4.5 (Şİ) / 3.9 (ŞD);Yok*
508;Peugeot;1.399.900₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Yok;Yok;18.07.2025;2022;24.006 km;Hatchback;Beyaz (sedef);208 Km/h;487 Lt;Yok*;300;4;55;4.2 (Şİ) / 3.3 (ŞD);Yok*
2008;Peugeot;1.395.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Yok;Yok;14.07.2025;2022;30.070 km;Arazi aracı;Platınyum Gri;195 Km/h;434 Lt;Yok*;300;4;41;4.3 (Şİ) / 3.5 (ŞD);Yok*;Sol Ön Kapı:Çizik
2008;Peugeot;1.159.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Yok;Yok;4.03.2025;2022;40.961 km;Arazi aracı;Gri;195 Km/h;434 Lt;Yok*;300;4;41;4.3 (Şİ) / 3.5 (ŞD);Yok*
2008;Peugeot;1.125.900₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;130 Hp;Yok;Yok;7.04.2025;2022;29.604 km;Arazi aracı;Turuncu;195 Km/h;434 Lt;Yok*;300;4;41;4.3 (Şİ) / 3.5 (ŞD);Yok*
2008;Peugeot;1.124.500₺;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;130 Hp;Yok;Yok;20.01.2025;2022;35.549 km;Arazi aracı;Gri;198 Km/h;434 Lt;Yok*;230;3;44;5.8 (Şİ) / 4.2 (ŞD);12;Sağ Ön Çamurluk:Değişen
Mokka;Opel;1.194.000₺;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;130 Hp;Yok;Yok;3.02.2025;2022;32.820 km;Arazi aracı;Yeşil Siyah;200 Km/h;350 Lt;Yok*;230;3;44;5.9 (Şİ) / 4.3 (ŞD);Yok*
Mokka;Opel;1.179.500₺;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;130 Hp;Yok;Var;10.03.2025;2022;31.947 km;Arazi aracı;Kırmızı Siyah;200 Km/h;350 Lt;Yok*;230;3;44;5.9 (Şİ) / 4.3 (ŞD);Yok*;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Mokka;Opel;1.109.500₺;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;130 Hp;Yok;Yok;3.02.2025;2022;30.248 km;Arazi aracı;Gri Siyah;200 Km/h;350 Lt;Yok*;230;3;44;5.9 (Şİ) / 4.3 (ŞD);Yok*
Mokka;Opel;1.109.000₺;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;130 Hp;Yok;Yok;3.02.2025;2022;33.173 km;Arazi aracı;Beyaz;200 Km/h;350 Lt;Yok*;230;3;44;5.9 (Şİ) / 4.3 (ŞD);Yok*
Crossland;Opel;981.500₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;120 Hp;Yok;Yok;10.03.2025;2022;38.147 km;Arazi aracı;Gri Siyah;183 Km/h;410 Lt;Yok*;300;4;45;4.3 (Şİ) / 3.6 (ŞD);Yok*
Crossland;Opel;959.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;120 Hp;Yok;Yok;16.07.2025;2022;28.560 km;Arazi aracı;Mavi Siyah;183 Km/h;410 Lt;Yok*;300;4;45;4.3 (Şİ) / 3.6 (ŞD);Yok*
Crossland;Opel;959.000₺;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;120 Hp;Yok;Yok;7.03.2025;2022;30.716 km;Arazi aracı;Gri;183 Km/h;410 Lt;Yok*;300;4;45;4.3 (Şİ) / 3.6 (ŞD);Yok*
