Megane;Renault;899.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;17.06.2025;2022;29.352 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
XC90;Volvo;4.099.990₺;Tiptronic;Dizel;2 Lt;4x4;235 Hp;Yok;Yok;28.08.2025;2021;58.200 km;Arazi aracı;Beyaz;180 Km/h;314 Lt;Yok*;480;4;71;0 (Şİ) / 0 (ŞD);16;Sağ Arka Çamurluk:Boyalı;Sol Ön Kapı:Lokal Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Touareg;Volkswagen;6.550.000₺;Tiptronic;Dizel;3 Lt;4x4;286 Hp;Yok;Yok;29.01.2024;2021;44.800 km;Arazi aracı;Yarış Mavisi;238 Km/h;810 Lt;Yok*;600;6;75;8.3 (Şİ) / 5.6 (ŞD);24;Sağ Ön Çamurluk:Boyalı
Passat;Volkswagen;1.959.900₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;17.10.2023;2021;49.075 km;Sedan;Gri;220 Km/h;586 Lt;Yok*;250;4;59;6.6 (Şİ) / 4.3 (ŞD);16;Sağ Ön Çamurluk:Boyalı
Caravelle;Volkswagen;1.950.000₺;Tiptronic;Dizel;2 Lt;Önden Çekiş;204 Hp;Yok;Yok;18.03.2024;2021;65.776 km;Cityvan;Siyah;203 Km/h;Yok*;Yok*;450;4;70;7.5 (Şİ) / 5.8 (ŞD);16
Passat;Volkswagen;1.780.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;21.06.2024;2021;18.664 km;Sedan;Gri;220 Km/h;586 Lt;Yok*;250;4;59;6.6 (Şİ) / 4.3 (ŞD);16
Passat;Volkswagen;1.547.500₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;1.01.2024;2021;47.108 km;Sedan;Gri;220 Km/h;586 Lt;Yok*;250;4;59;6.6 (Şİ) / 4.3 (ŞD);16;Kaput:Çizik;Sağ Arka Kapı:Ezik
Passat;Volkswagen;1.528.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;28.05.2024;2021;112.179 km;Sedan;Beyaz;220 Km/h;586 Lt;Yok*;250;4;59;6.6 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik, Ezik;Sağ Arka Çamurluk:Çizik, Ezik;Sol Arka Kapı:Çizik, Ezik;Sol Arka Çamurluk:Çizik, Ezik, Hasarlı;Arka Tampon:Çizik;Sol Marşpiye:Çizik"
Tiguan;Volkswagen;1.505.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;9.11.2023;2021;96.451 km;Arazi aracı;Kahverengi;202 Km/h;615 Lt;Yok*;250;4;60;6.4 (Şİ) / 5.1 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik;Arka Tampon:Çizik
Passat;Volkswagen;1.500.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.05.2024;2021;48.647 km;Sedan;Beyaz;220 Km/h;586 Lt;Yok*;250;4;59;6.6 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Değişen;Sağ Ön Çamurluk:Boyalı
Golf;Volkswagen;1.425.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;12.02.2024;2021;23.422 km;Hatchback;Refleks Gümüş;224 Km/h;380 Lt;Yok*;250;4;52;5.7 (Şİ) / 3.7 (ŞD);16;Kaput:Değişen;Ön Tampon:Çizik;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Çizik;Sol Ön Kapı:Çizik;Arka Tampon:Çizik
Passat;Volkswagen;1.350.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;12.02.2024;2021;52.394 km;Sedan;Pirit Gümüş;220 Km/h;586 Lt;Yok*;250;4;59;6.6 (Şİ) / 4.3 (ŞD);16;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Değişen;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Lokal Boyalı
Golf;Volkswagen;1.349.900₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.06.2024;2021;31.692 km;Hatchback;Gri;224 Km/h;380 Lt;Yok*;250;4;52;5.7 (Şİ) / 3.7 (ŞD);16
Golf;Volkswagen;1.329.500₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;17.04.2024;2021;30.041 km;Hatchback;Sarı;202 Km/h;380 Lt;Yok*;200;3;50;5 (Şİ) / 3.5 (ŞD);12
Golf;Volkswagen;1.270.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;7.05.2024;2021;10.789 km;Hatchback;Yunus Gri;202 Km/h;380 Lt;Yok*;200;3;50;5 (Şİ) / 3.5 (ŞD);12;Ön Tampon:Çizik;Sağ Ön Kapı:Hasarlı;Sağ Arka Kapı:Hasarlı;Sağ Arka Çamurluk:Hasarlı;Arka Tampon:Çizik
Golf;Volkswagen;1.242.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;8.07.2024;2021;29.755 km;Hatchback;Refleks Gümüş;202 Km/h;380 Lt;Yok*;200;3;50;5 (Şİ) / 3.5 (ŞD);12;Ön Tampon:Hasarlı;Sağ Ön Çamurluk:Çizik, Ezik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik;Sol Ön Çamurluk:Çizik;Arka Tampon:Çizik"
Golf;Volkswagen;1.238.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;3.05.2024;2021;83.512 km;Hatchback;Siyah;202 Km/h;380 Lt;Yok*;200;3;50;5 (Şİ) / 3.5 (ŞD);12;Ön Tampon:Çizik;Sağ Ön Çamurluk:Çizik;Arka Tampon:Çizik
T-ROC;Volkswagen;1.233.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;24.10.2024;2021;29.106 km;Arazi aracı;Parlak Kırmızı;205 Km/h;445 Lt;Yok*;250;4;50;5.9 (Şİ) / 4.4 (ŞD);16;Sağ Arka Kapı:Hasarlı;Sol Arka Çamurluk:Lokal Boyalı, Hasarlı;Arka Tampon:Boyalı;Bagaj:Lokal Boyalı"
Transporter;Volkswagen;1.230.000₺;Otomatik;Dizel;2 Lt;Önden Çekiş;150 Hp;Yok;Yok;30.11.2023;2021;10.000 km;Cityvan;Gri;181 Km/h;Yok*;Yok*;340;4;70;7.4 (Şİ) / 5.5 (ŞD);16
Golf;Volkswagen;1.179.500₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;25.11.2024;2021;32.736 km;Hatchback;Gri;202 Km/h;380 Lt;Yok*;200;3;50;5 (Şİ) / 3.5 (ŞD);12
T-ROC;Volkswagen;1.175.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;11.01.2024;2021;15.430 km;Arazi aracı;Kırmızı;205 Km/h;445 Lt;Yok*;250;4;50;5.9 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Ezik;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
T-ROC;Volkswagen;1.130.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.10.2024;2021;49.561 km;Arazi aracı;Kırmızı;205 Km/h;445 Lt;Yok*;250;4;50;5.9 (Şİ) / 4.4 (ŞD);16;Sağ Ön Kapı:Değişen;Arka Tampon:Değişen
Golf;Volkswagen;1.118.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;15.10.2024;2021;20.281 km;Hatchback;Beyaz;202 Km/h;380 Lt;Yok*;200;3;50;5 (Şİ) / 3.5 (ŞD);12;Ön Tampon:Değişen;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Değişen;Sol Arka Çamurluk:Lokal Boyalı;Arka Tampon:Değişen;Bagaj:Boyalı;Sol Marşpiye:Ezik
Corolla;Toyota;1.044.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;1.04.2024;2021;59.584 km;Sedan;Kar Beyazı;180 Km/h;471 Lt;Yok*;Yok*;4;43;3.3 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Değişen, Hasarlı;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Arka Tampon:Çizik;Bagaj:Hasarlı"
Corolla;Toyota;1.034.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;3.06.2024;2021;75.248 km;Sedan;Kar Beyazı;180 Km/h;471 Lt;Yok*;Yok*;4;43;3.3 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Çizik;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Arka Tampon:Boyalı;Sağ Marşpiye:Hasarlı
Corolla;Toyota;1.025.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;5.06.2024;2021;68.614 km;Sedan;Elmas Gümüş;180 Km/h;471 Lt;Yok*;Yok*;4;43;3.3 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sol Ön Çamurluk:Hasarlı;Arka Tampon:Hasarlı;Sağ Marşpiye:Boyalı;Sol Marşpiye:Hasarlı
Corolla;Toyota;957.000₺;Multitronic;Benzin;1.5 Lt;Önden Çekiş;123 Hp;Yok;Yok;6.05.2024;2021;42.000 km;Sedan;Sarı;190 Km/h;471 Lt;Yok*;153;3;50;6.7 (Şİ) / 4.6 (ŞD);12
Corolla;Toyota;919.000₺;Multitronic;Benzin;1.5 Lt;Önden Çekiş;123 Hp;Yok;Yok;30.12.2024;2021;48.308 km;Sedan;Beyaz;190 Km/h;471 Lt;Yok*;153;3;50;6.7 (Şİ) / 4.6 (ŞD);12;Kaput:Boyalı;Sağ Ön Kapı:Değişen;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Bagaj:Değişen
Kodiaq;Skoda;2.065.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.12.2024;2021;42.940 km;Arazi aracı;Gri;205 Km/h;835 Lt;Yok*;250;4;58;7.2 (Şİ) / 5.2 (ŞD);16
Kodiaq;Skoda;1.875.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;29.07.2024;2021;8.576 km;Arazi aracı;Siyah;202 Km/h;720 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.3 (ŞD);16
Kodiaq;Skoda;1.861.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;22.01.2024;2021;53.681 km;Arazi aracı;Beyaz;205 Km/h;835 Lt;Yok*;250;4;58;7.2 (Şİ) / 5.2 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Çamurluk:Ezik;Arka Tampon:Çizik
Kodiaq;Skoda;1.799.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;24.04.2024;2021;58.924 km;Arazi aracı;Business Gri;205 Km/h;835 Lt;Yok*;250;4;58;7.2 (Şİ) / 5.2 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Boyalı, Çizik;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı, Çizik"
Superb;Skoda;1.750.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;18.10.2024;2021;23.000 km;Hatchback;Gri;220 Km/h;595 Lt;Yok*;250;4;66;6.8 (Şİ) / 4.7 (ŞD);16
Kodiaq;Skoda;1.720.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;17.04.2024;2021;26.500 km;Arazi aracı;Gri;202 Km/h;720 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.3 (ŞD);16
Kodiaq;Skoda;1.660.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;8.04.2024;2021;72.300 km;Arazi aracı;Gri;205 Km/h;835 Lt;Yok*;250;4;58;7.2 (Şİ) / 5.2 (ŞD);16
Kodiaq;Skoda;1.624.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;1.01.2024;2021;51.845 km;Arazi aracı;Ametist Gri;202 Km/h;720 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.3 (ŞD);16;Kaput:Çizik;Ön Tampon:Çizik;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Çizik;Arka Tampon:Çizik;Bagaj:Boyalı
Kodiaq;Skoda;1.542.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;15.07.2024;2021;57.556 km;Arazi aracı;Mavi;205 Km/h;835 Lt;Yok*;250;4;58;7.2 (Şİ) / 5.2 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik;Sol Arka Çamurluk:Çizik
Superb;Skoda;1.538.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;1.11.2024;2021;72.468 km;Hatchback;Gri;220 Km/h;595 Lt;Yok*;250;4;66;6.8 (Şİ) / 4.7 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik, Ezik;Arka Tampon:Çizik;Bagaj:Çizik;Sağ Marşpiye:Ezik;Sol Marşpiye:Hasarlı"
Kodiaq;Skoda;1.480.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Var;Yok;24.05.2024;2021;44.403 km;Arazi aracı;Gri;202 Km/h;720 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.3 (ŞD);16;Ön Tampon:Değişen;Sağ Ön Çamurluk:Boyalı;Sol Ön Çamurluk:Boyalı
Superb;Skoda;1.450.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;8.11.2024;2021;16.317 km;Hatchback;Gri;220 Km/h;595 Lt;Yok*;250;4;66;6.8 (Şİ) / 4.7 (ŞD);16;Tavan:Çizik, Ezik;Kaput:Boyalı, Ezik;Ön Tampon:Değişen;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Çizik;Arka Tampon:Değişen;Bagaj:Ezik"
Karoq;Skoda;1.419.900₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;11.03.2024;2021;22.940 km;Arazi aracı;Gri;207 Km/h;521 Lt;Yok*;250;4;50;6.7 (Şİ) / 4.8 (ŞD);16;Bagaj:Değişen
Karoq;Skoda;1.415.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;7.06.2024;2021;66.094 km;Arazi aracı;Business Gri;207 Km/h;521 Lt;Yok*;250;4;50;6.7 (Şİ) / 4.8 (ŞD);16;Ön Tampon:Değişen;Sol Ön Çamurluk:Boyalı
Superb;Skoda;1.340.900₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;5.02.2024;2021;86.714 km;Hatchback;Gri;220 Km/h;595 Lt;Yok*;250;4;66;6.8 (Şİ) / 4.7 (ŞD);16;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Octavia;Skoda;1.330.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;11.01.2024;2021;43.963 km;Hatchback;Mavi;230 Km/h;600 Lt;Yok*;250;4;45;5.9 (Şİ) / 4 (ŞD);16
Octavia;Skoda;1.287.500₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.05.2024;2021;46.291 km;Hatchback;Mavi;230 Km/h;600 Lt;Yok*;250;4;45;5.9 (Şİ) / 4 (ŞD);16
Octavia;Skoda;1.284.500₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.05.2024;2021;52.044 km;Hatchback;Mavi;230 Km/h;600 Lt;Yok*;250;4;45;5.9 (Şİ) / 4 (ŞD);16
Kamiq;Skoda;1.211.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;23.12.2024;2021;61.470 km;Arazi aracı;Gümüş;198 Km/h;400 Lt;Yok*;200;3;50;5.8 (Şİ) / 4.1 (ŞD);12;Ön Tampon:Boyalı;Arka Tampon:Boyalı
C-HR;Toyota;1.189.900₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;8.04.2024;2021;72.895 km;Hatchback;Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sol Ön Kapı:Ezik
C-HR;Toyota;1.185.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;12.06.2024;2021;62.646 km;Hatchback;Mavi;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sağ Arka Kapı:Çizik, Ezik;Sol Arka Kapı:Ezik;Arka Tampon:Boyalı;Bagaj:Boyalı;Sağ Marşpiye:Çizik"
C-HR;Toyota;1.179.900₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;6.06.2024;2021;77.000 km;Hatchback;Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Tavan:Ezik;Sağ Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Ezik
C-HR;Toyota;1.167.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;18.03.2024;2021;79.930 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Kaput:Ezik;Ön Tampon:Çizik;Sağ Arka Kapı:Çizik, Ezik;Arka Tampon:Çizik"
C-HR;Toyota;1.166.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;31.05.2024;2021;66.876 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Ön Tampon:Hasarlı;Sol Ön Kapı:Çizik;Sol Arka Kapı:Boyalı;Arka Tampon:Boyalı;Bagaj:Boyalı
C-HR;Toyota;1.165.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;25.03.2024;2021;43.396 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Lokal Boyalı
C-HR;Toyota;1.164.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;15.04.2024;2021;63.661 km;Hatchback;Beyaz;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Ön Tampon:Çizik;Arka Tampon:Boyalı;Bagaj:Boyalı
C-HR;Toyota;1.150.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;5.06.2024;2021;72.269 km;Hatchback;Elmas Gümüş;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
C-HR;Toyota;1.147.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;27.05.2024;2021;66.976 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Ön Tampon:Çizik;Sol Ön Çamurluk:Çizik;Sol Ön Kapı:Çizik;Arka Tampon:Çizik
C-HR;Toyota;1.100.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;21.05.2024;2021;67.750 km;Hatchback;Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16
Corolla;Toyota;1.058.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;4.06.2024;2021;64.839 km;Sedan;Kar Beyazı;180 Km/h;471 Lt;Yok*;Yok*;4;43;3.3 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Boyalı;Sağ Arka Kapı:Hasarlı;Sağ Arka Çamurluk:Hasarlı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Arka Tampon:Boyalı;Sol Marşpiye:Boyalı
Corolla;Toyota;1.053.000₺;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;10.07.2024;2021;83.826 km;Sedan;Kar Beyazı;180 Km/h;471 Lt;Yok*;Yok*;4;43;3.3 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Çizik;Sol Ön Kapı:Çizik;Arka Tampon:Değişen;Sağ Marşpiye:Çizik
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;8.11.2023;2022;16.716 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;19.09.2024;2022;16.098 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;16.12.2025;2022;16.965 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;22.12.2025;2022;24.965 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;24.03.2025;2022;47.245 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Lokal Boyalı;Arka Tampon:Çizik;Bagaj:Ezik;Sağ Marşpiye:Ezik;Sol Marşpiye:Ezik"
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;12.10.2023;2022;38.858 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.12.2025;2022;24.815 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.10.2025;2022;23.076 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Kaput:Ezik;Arka Tampon:Çizik;Sağ Marşpiye:Ezik
Megane;Renault;955.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;18.12.2025;2022;17.530 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Marşpiye:Boyalı
Megane;Renault;950.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.09.2025;2022;17.450 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Arka Çamurluk:Çizik;Sol Arka Kapı:Boyalı;Bagaj:Çizik
Megane;Renault;945.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;18.09.2025;2022;13.372 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sağ Marşpiye:Boyalı
Megane;Renault;899.000₺;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Var;Yok;24.03.2025;2022;30.634 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
